2020-07-28,5572.0
2020-07-29,7385.0
2020-07-30,6186.0
2020-07-31,6321.0
2020-08-01,5570.0
2020-08-02,4281.0
2020-08-03,4340.0
2020-08-04,7016.0
2020-08-05,7040.0
2020-08-06,7130.0
2020-08-07,6385.0
2020-08-08,5464.0
2020-08-09,4558.0
2020-08-10,4835.0
2020-08-11,6442.0
2020-08-12,6983.0
2020-08-13,5982.0
2020-08-14,10129.0
2020-08-15,5341.0
2020-08-16,4192.0
2020-08-17,-1204.0
2020-08-18,6884.0
2020-08-19,6770.0
2020-08-20,6038.0
2020-08-21,5506.0
2020-08-22,5175.0
2020-08-23,4252.0
2020-08-24,4359.0
2020-08-25,6379.0
2020-08-26,6285.0
2020-08-27,5897.0
2020-08-28,5535.0
2020-08-29,5387.0
2020-08-30,3905.0
2020-08-31,4148.0
2020-09-01,6488.0
2020-09-02,6020.0
2020-09-03,5713.0
2020-09-04,5639.0
2020-09-05,4945.0
2020-09-06,4041.0
2020-09-07,9107.0
2020-09-08,4940.0
2020-09-09,6312.0
2020-09-10,5801.0
2020-09-11,5879.0
2020-09-12,4879.0
2020-09-13,3651.0
2020-09-14,3378.0
2020-09-15,7608.0
2020-09-16,5758.0
2020-09-17,5456.0
2020-09-18,5708.0
2020-09-19,5236.0
2020-09-20,3701.0
2020-09-21,4120.0
2020-09-22,6022.0
2020-09-23,5568.0
2020-09-24,6716.0
2020-09-25,5903.0
2020-09-26,5285.0
2020-09-27,3605.0
2020-09-28,3919.0
2020-09-29,6099.0
2020-09-30,6408.0
2020-10-01,8551.0
2020-10-02,5124.0
2020-10-03,5357.0
2020-10-04,3771.0
2020-10-05,7001.0
2020-10-06,5790.0
2020-10-07,5809.0
2020-10-08,6200.0
2020-10-09,6134.0
2020-10-10,4826.0
2020-10-11,3897.0
2020-10-12,3932.0
2020-10-13,5464.0
2020-10-14,6002.0
2020-10-15,6106.0
2020-10-16,6111.0
2020-10-17,5485.0
2020-10-18,3347.0
2020-10-19,4988.0
2020-10-20,6589.0
2020-10-21,6565.0
2020-10-22,5883.0
2020-10-23,6948.0
2020-10-24,5648.0
2020-10-25,4082.0
2020-10-26,5627.0
2020-10-27,7409.0
2020-10-28,9878.0
2020-10-29,4273.0
2020-10-30,7807.0
2020-10-31,6558.0
2020-11-01,4938.0
2020-11-02,5760.0
2020-11-03,8073.0
2020-11-04,11472.0
2020-11-05,8073.0
2020-11-06,9564.0
2020-11-07,7576.0
2020-11-08,5739.0
2020-11-09,7119.0
2020-11-10,10038.0
2020-11-11,10469.0
2020-11-12,9908.0
2020-11-13,9534.0
2020-11-14,8990.0
2020-11-15,6248.0
2020-11-16,7847.0
2020-11-17,11115.0
2020-11-18,11274.0
2020-11-19,11001.0
2020-11-20,11801.0
2020-11-21,8254.0
2020-11-22,7632.0
