2020-07-28,5557.0
2020-07-29,7400.0
2020-07-30,6211.0
2020-07-31,6328.0
2020-08-01,5547.0
2020-08-02,4315.0
2020-08-03,4687.0
2020-08-04,6703.0
2020-08-05,7078.0
2020-08-06,7100.0
2020-08-07,6382.0
2020-08-08,5462.0
2020-08-09,4584.0
2020-08-10,5195.0
2020-08-11,6216.0
2020-08-12,6958.0
2020-08-13,5981.0
2020-08-14,10122.0
2020-08-15,5384.0
2020-08-16,4208.0
2020-08-17,-1194.0
2020-08-18,6880.0
2020-08-19,6728.0
2020-08-20,6050.0
2020-08-21,5442.0
2020-08-22,5166.0
2020-08-23,4260.0
2020-08-24,4482.0
2020-08-25,6266.0
2020-08-26,6279.0
2020-08-27,5898.0
2020-08-28,5527.0
2020-08-29,5320.0
2020-08-30,4030.0
2020-08-31,4097.0
2020-09-01,6440.0
2020-09-02,6084.0
2020-09-03,5707.0
2020-09-04,5601.0
2020-09-05,4959.0
2020-09-06,4055.0
2020-09-07,9151.0
2020-09-08,4908.0
2020-09-09,6331.0
2020-09-10,5807.0
2020-09-11,5870.0
2020-09-12,4909.0
2020-09-13,3667.0
2020-09-14,3358.0
2020-09-15,7578.0
2020-09-16,5807.0
2020-09-17,5467.0
2020-09-18,5689.0
2020-09-19,5257.0
2020-09-20,3716.0
2020-09-21,4100.0
2020-09-22,6001.0
2020-09-23,5588.0
2020-09-24,6670.0
2020-09-25,5889.0
2020-09-26,5329.0
2020-09-27,3650.0
2020-09-28,3938.0
2020-09-29,5962.0
2020-09-30,6447.0
2020-10-01,8554.0
2020-10-02,5142.0
2020-10-03,5377.0
2020-10-04,3810.0
2020-10-05,6917.0
2020-10-06,5792.0
2020-10-07,5819.0
2020-10-08,6199.0
2020-10-09,6195.0
2020-10-10,4850.0
2020-10-11,3959.0
2020-10-12,3932.0
2020-10-13,5286.0
2020-10-14,6064.0
2020-10-15,6085.0
2020-10-16,6128.0
2020-10-17,5552.0
2020-10-18,3465.0
2020-10-19,4790.0
2020-10-20,6553.0
2020-10-21,6672.0
2020-10-22,5874.0
2020-10-23,6977.0
2020-10-24,5770.0
2020-10-25,4086.0
2020-10-26,5461.0
2020-10-27,7366.0
2020-10-28,9934.0
2020-10-29,4270.0
2020-10-30,7827.0
2020-10-31,6562.0
2020-11-01,4965.0
2020-11-02,5720.0
2020-11-03,8963.0
2020-11-04,10657.0
2020-11-05,8022.0
2020-11-06,9638.0
2020-11-07,7569.0
2020-11-08,5758.0
2020-11-09,7116.0
2020-11-10,10035.0
2020-11-11,10457.0
2020-11-12,9903.0
2020-11-13,9563.0
2020-11-14,9004.0
2020-11-15,6279.0
2020-11-16,7837.0
2020-11-17,11100.0
2020-11-18,11311.0
2020-11-19,10953.0
2020-11-20,11825.0
2020-11-21,8807.0
2020-11-22,7058.0
2020-11-23,8323.0
2020-11-24,12754.0
2020-11-25,12060.0
2020-11-26,10746.0
2020-11-27,10648.0
2020-11-28,9769.0
2020-11-29,6950.0
2020-11-30,8674.0
2020-12-01,12827.0
2020-12-02,12407.0
2020-12-03,12482.0
2020-12-04,12395.0
2020-12-05,10195.0
2020-12-06,7202.0
2020-12-07,8499.0
2020-12-08,12274.0
2020-12-09,12481.0
2020-12-10,12624.0
2020-12-11,12891.0
2020-12-12,10220.0
2020-12-13,7387.0
2020-12-14,8972.0
2020-12-15,13965.0
2020-12-16,13549.0
2020-12-17,13236.0
2020-12-18,12630.0
2020-12-19,10656.0
2020-12-20,7680.0
2020-12-21,9392.0
2020-12-22,14456.0
2020-12-23,13577.0
2020-12-24,11625.0
2020-12-25,8321.0
2020-12-26,7098.0
2020-12-27,7238.0
2020-12-28,9438.0
2020-12-29,15512.0
2020-12-30,15080.0
2020-12-31,13089.0
2021-01-01,9408.0
2021-01-02,8246.0
2021-01-03,7309.0
2021-01-04,10152.0
2021-01-05,15426.0
2021-01-06,14982.0
2021-01-07,14878.0
2021-01-08,14780.0
