2020-07-28,5567.0
2020-07-29,7389.0
2020-07-30,6183.0
2020-07-31,6321.0
2020-08-01,5570.0
2020-08-02,4275.0
2020-08-03,4334.0
2020-08-04,7015.0
2020-08-05,7099.0
2020-08-06,7132.0
2020-08-07,6384.0
2020-08-08,5470.0
2020-08-09,4557.0
2020-08-10,4840.0
2020-08-11,6437.0
2020-08-12,6984.0
2020-08-13,5985.0
2020-08-14,10125.0
2020-08-15,5341.0
2020-08-16,4192.0
2020-08-17,-1201.0
2020-08-18,6880.0
2020-08-19,6773.0
2020-08-20,6039.0
2020-08-21,5506.0
2020-08-22,5173.0
2020-08-23,4251.0
2020-08-24,4359.0
2020-08-25,6379.0
2020-08-26,6286.0
2020-08-27,5896.0
2020-08-28,5539.0
2020-08-29,5384.0
2020-08-30,3904.0
2020-08-31,4149.0
2020-09-01,6488.0
2020-09-02,6019.0
2020-09-03,5714.0
2020-09-04,5639.0
2020-09-05,4943.0
2020-09-06,4039.0
2020-09-07,9109.0
2020-09-08,4940.0
2020-09-09,6309.0
2020-09-10,5800.0
2020-09-11,5882.0
2020-09-12,4878.0
2020-09-13,3649.0
2020-09-14,3380.0
2020-09-15,7604.0
2020-09-16,5757.0
2020-09-17,5459.0
2020-09-18,5709.0
2020-09-19,5235.0
2020-09-20,3696.0
2020-09-21,4052.0
2020-09-22,5917.0
2020-09-23,5571.0
2020-09-24,6716.0
2020-09-25,5916.0
2020-09-26,5281.0
2020-09-27,3602.0
2020-09-28,3921.0
2020-09-29,6095.0
2020-09-30,6406.0
2020-10-01,8547.0
2020-10-02,5121.0
2020-10-03,5353.0
2020-10-04,3764.0
2020-10-05,7007.0
2020-10-06,5785.0
2020-10-07,5808.0
2020-10-08,6195.0
2020-10-09,6164.0
2020-10-10,4826.0
2020-10-11,3894.0
2020-10-12,3923.0
2020-10-13,5461.0
2020-10-14,6003.0
2020-10-15,6105.0
2020-10-16,6100.0
2020-10-17,5479.0
2020-10-18,3345.0
2020-10-19,4981.0
2020-10-20,6585.0
